Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
houseparent.net,0,0,0,0,0,0,0,0,0,0,1,0,0
lbcc.edu,0,0,0,0,0,0,0,0,0,0,1,0,0
jewishbiography.com,0,0,1,3,0,0,0,0,1,1,1,1,0
ihavenet.com,0,0,0,1,0,0,1,0,0,0,1,0,0
uticaod.com,0,0,0,2,0,0,0,0,1,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
sanantonio.gov,0,0,0,0,0,0,0,0,0,0,1,0,0
strasbourghockey.com,0,0,0,1,0,0,0,0,0,0,1,0,0
lisa-cucciniello.suite101.com,0,0,1,1,0,0,0,1,1,1,1,1,0
facebook.com,0,0,0,3,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
newswire.ca,0,0,1,4,0,0,0,0,0,0,1,0,0
kcwewrestling.webs.com,0,0,0,0,0,0,0,0,1,1,1,1,0
ebooks.com,0,0,1,3,0,0,0,0,0,0,1,0,0
nerneyfamily.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
broadcasting-history.ca,0,0,1,3,0,0,0,1,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
ramapo.edu,0,0,0,0,0,0,0,0,0,0,1,0,0
broadcastkc.com,0,0,1,1,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
realestatevine.ca,0,0,1,4,0,0,0,0,1,1,1,1,0
entertainment.in.msn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
baseball-reference.com,0,0,1,2,0,0,0,1,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
yelp.com,0,0,0,2,0,0,0,0,0,0,1,0,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
online.wsj.com,0,0,1,2,0,0,0,0,1,1,1,1,0
flixster.com,0,0,0,2,0,0,0,0,0,0,1,0,0
orthodoxchristianity.net,0,0,1,2,0,0,0,0,0,0,1,0,0
123people.com,0,0,0,2,0,0,0,0,0,0,1,0,0
lakevermilioncommerce.com,0,0,0,0,0,0,0,0,0,0,1,0,0
linkpendium.com,0,0,0,4,0,0,0,0,0,0,1,0,0
locusartmagazine.org,0,0,0,0,0,0,0,0,1,1,1,1,0
singing-wings-aviary.com,0,0,1,1,0,0,0,1,0,0,1,0,0
waatp.com,0,0,0,3,0,0,0,0,1,1,1,1,0
classcreator.com,0,0,1,2,0,0,0,0,0,0,1,0,0
wn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
dentists.com,0,0,1,4,0,0,0,0,0,0,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
hollywood.com,0,0,1,3,0,0,0,0,0,0,1,0,0
education.com,0,0,1,5,0,0,0,0,0,0,1,0,0
nationaljobs.washingtonpost.com,0,0,1,4,0,0,1,0,1,1,1,1,0
majorleaguesoccertalk.com,0,0,1,1,0,0,0,0,0,0,1,0,0
gerweck.net,0,0,0,4,0,0,0,0,0,0,1,0,0
elyrics.net,0,0,1,4,0,0,0,0,0,0,1,0,0
flowershopnetwork.com,0,0,1,4,0,0,0,0,0,0,1,0,0
baseball-reference.com,0,0,1,2,0,0,0,1,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
urbanspoon.com,0,0,1,6,0,0,0,0,0,0,1,0,0
123people.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
zimbio.com,0,0,1,4,0,0,0,0,1,1,1,1,0
manta.com,0,0,1,3,0,0,0,0,0,0,1,0,0
lawlink.com,0,0,0,2,0,0,0,0,0,0,1,0,0
themetropolitain.ca,0,0,0,3,0,0,0,0,0,0,1,0,0
janetsaadcook.com,0,0,0,2,0,0,0,0,0,0,1,0,0
coconutcreekrealty.com,0,0,0,0,0,0,0,0,0,0,1,0,0
panjiva.com,0,0,1,2,0,0,0,0,0,0,1,0,0
xxxmoviepro.com,0,0,1,3,0,0,0,0,1,1,1,1,0
superpages.com,0,0,1,3,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
thenepotist.org,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
manta.com,0,0,0,3,0,0,0,0,0,0,1,0,0
goodreads.com,0,0,0,0,0,0,0,0,0,0,1,0,0
genforum.genealogy.com,0,0,1,3,0,0,0,0,0,0,1,0,0
chu-sainte-justine.org,0,0,1,2,0,0,0,1,0,0,1,0,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
goldenagepaintings.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
video48.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
mp3videosearch.com,0,0,1,2,0,0,0,0,1,1,1,1,0
songlyrics.com,0,0,0,1,0,0,0,0,0,0,1,0,0
spectrumadvertising.com,0,0,1,1,0,0,0,0,1,0,1,0,0
flickr.com,0,0,1,3,0,0,0,0,0,0,1,0,0
web3.userinstinct.com,0,0,1,1,0,0,1,0,1,1,1,1,0
new.ca.music.yahoo.com,0,0,0,1,0,0,0,0,1,1,1,1,0
123people.com,0,0,0,2,0,0,0,0,0,0,1,0,0
municode.com,0,0,0,0,0,0,0,0,1,1,1,1,0
britannica.com,0,0,1,4,0,0,0,0,0,0,1,0,0
drthomasoneil.com,0,0,0,0,0,0,0,0,1,1,1,1,0
mineweb.net,0,0,1,5,0,0,0,0,1,1,1,1,0
hawkeyesports.com,0,0,1,4,0,0,0,0,0,0,1,0,0
metrodemontreal.com,0,0,1,3,0,0,0,0,0,0,1,0,0
rsgofccc.homestead.com,0,0,0,1,0,0,0,0,1,1,1,1,0
superlawyers.com,0,0,1,4,0,0,0,0,0,0,1,0,0
kcwoodcarver.org,0,0,0,0,0,0,0,0,1,1,1,1,0
naxos.com,0,0,0,3,0,0,0,0,0,0,1,0,0
ineedmyfix.com,0,0,1,4,0,0,1,0,1,1,1,1,0
zoominfo.com,0,0,1,2,0,0,0,0,0,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
free-pianosheetmusic.com,0,0,1,1,0,0,0,1,0,0,1,0,0
inventors.about.com,0,0,1,4,0,0,1,0,1,1,1,1,0
news.nationalpost.com,0,0,1,4,0,0,1,0,1,1,1,1,0
discounttirecenters.com,0,0,1,1,0,0,0,0,1,0,1,0,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
apacolumbus.com,0,0,0,1,0,0,0,0,1,1,1,1,0
itunes.apple.com,0,0,1,4,0,0,0,0,1,1,1,1,0
villa-rosa-brodarica.com,0,0,0,1,0,0,0,1,1,1,1,1,0
wordiq.com,0,0,1,2,0,0,0,0,0,0,1,0,0
worldhistory.pppst.com,0,0,1,1,0,0,1,0,1,1,1,1,0
whitedogblackcatgb.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
fenopy.eu,0,0,1,3,0,0,0,0,1,1,1,1,0
su.ualberta.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
video.barnesandnoble.com,0,0,1,4,0,0,0,0,1,1,1,1,0
rbccm.com,0,0,0,0,0,0,0,0,0,0,1,0,0
cheatmasters.com,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
laptop-recycling.com,0,0,0,0,0,0,0,1,0,0,1,0,0
streaming-live.net,0,0,0,1,0,0,0,1,1,1,1,1,0
statcan.gc.ca,0,0,1,3,0,0,0,0,0,0,1,0,0
ehow.com,0,0,1,1,0,0,0,0,0,0,1,0,0
transbaycenter.org,0,0,0,0,0,0,0,0,0,0,1,0,0
televisionse.com,0,0,0,1,0,0,0,0,0,0,1,0,0
nosorigines.qc.ca,0,0,1,1,0,0,0,0,0,0,1,0,0
sexyfemalestars.com,0,0,0,1,0,0,0,0,1,1,1,1,0
3rddegree.net,0,0,1,4,0,0,0,0,0,0,1,0,0
kikisports.com,0,0,0,0,0,0,0,0,1,1,1,1,0
cherokeeherald.com,0,0,1,4,0,0,0,0,0,0,1,0,0
sheilaomalley.com,0,0,0,0,0,0,0,0,0,0,1,0,0
manta.com,0,0,0,3,0,0,0,0,0,0,1,0,0
bucknellbison.com,0,0,1,4,0,0,0,0,0,0,1,0,0
fallingwithgrace.com,0,0,0,0,0,0,0,0,1,1,1,1,0
celebrityhousepictures.com,0,0,1,1,0,0,0,0,1,1,1,1,0
absoluteastronomy.com,0,0,0,2,0,0,0,0,1,1,1,1,0
forumjar.com,0,0,0,2,0,0,0,0,1,1,1,1,0
rcga.org,0,0,0,1,0,0,0,0,0,0,1,0,0
papers.ssrn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
electronichouse.com,0,0,1,3,0,0,0,0,0,0,1,0,0
uk.linkedin.com,0,0,1,5,0,0,0,0,1,1,1,1,0
chicagoairbrushsupply.com,0,0,0,1,0,0,0,0,1,1,1,1,0
pipl.com,0,0,1,4,0,0,0,0,0,0,1,0,0
stanthonyofpadua-buffalo.org,0,0,0,0,0,0,0,1,1,1,1,1,0
harrynilsson.com,0,0,0,1,0,0,0,0,0,0,1,0,0
alacrastore.com,0,0,1,2,0,0,0,0,0,0,1,0,0
jacquesbakeryinc.com,0,0,0,0,0,0,0,0,1,1,1,1,0
thinkbabynames.com,0,0,0,3,0,0,0,0,0,0,1,0,0
vallejosearch.com,0,0,0,1,0,0,0,0,1,1,1,1,0
sacredheart.edu,0,0,1,2,0,0,0,0,1,1,1,1,0
cabinetalternatives.com,0,0,0,0,0,0,0,0,0,0,1,0,0
absolutepunk.net,0,0,1,2,0,0,0,0,0,0,1,0,0
last.fm,0,0,0,2,0,0,0,0,0,0,1,0,0
revolutionsoccer.net,0,0,0,1,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
afcu.org,0,0,0,0,0,0,0,0,0,0,1,0,0
rivals.yahoo.com,0,0,1,4,0,0,0,0,1,1,1,1,0
insidefights.com,0,0,1,4,0,0,0,0,1,1,1,1,0
etem.ca,0,0,0,3,0,0,0,0,0,0,1,0,0
chefdb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
slideshare.net,0,0,1,2,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
sports.yahoo.com,0,0,0,4,0,0,0,0,0,0,1,1,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
whitehouse.gov,0,0,0,0,0,0,0,0,0,0,1,0,0
pitt.edu,0,0,0,1,0,0,0,0,0,0,1,0,0
publicbroadcasting.net,0,0,1,8,0,0,0,0,1,1,1,1,0
nachtkabarett.com,0,0,1,2,0,0,1,0,0,0,1,0,0
soundersfc.com,0,0,1,5,0,0,0,0,0,0,1,0,0
fifasoundtrack.com,0,0,0,0,0,0,0,0,0,0,1,0,0
linkedin.com,0,0,1,3,0,0,0,0,0,0,1,0,0
dawnmoniquewilliams.com,0,0,0,2,0,0,0,0,0,0,1,0,0
nothingfailslikeprayer.com,0,0,0,0,0,0,0,0,1,1,1,1,0
projects.latimes.com,0,0,1,4,0,0,0,0,1,1,1,1,0
frankmattauch.ifunnyblog.com,0,0,0,0,0,0,0,0,1,1,1,1,0
neatorama.com,0,0,1,4,0,0,0,0,0,0,1,0,0
imdb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
gauthierhoughtalingandwilliams.net,0,0,0,0,0,0,0,0,1,1,1,1,0
jaglovs.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
freerepublic.com,0,0,1,4,0,0,0,0,0,0,1,0,0
archive.org,0,0,1,2,0,0,0,0,0,0,1,0,0
msn.foxsports.com,0,0,1,3,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
gutenberg.org,0,0,1,4,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
renton.pmi.edu,0,0,0,0,0,0,0,0,1,1,1,1,0
mog.com,0,0,0,3,0,0,0,0,1,1,1,1,0
famousdead.com,0,0,0,1,0,0,0,0,1,1,1,1,0
kulone.com,0,0,1,3,0,0,0,0,1,1,1,1,0
asf.net,0,0,0,0,0,0,0,0,0,0,1,0,0
joshhutcherson.org,0,0,0,0,0,0,0,0,1,1,1,1,0
wordnik.com,0,0,0,2,0,0,0,0,0,0,1,0,0
railway.org,0,0,0,1,0,0,0,0,0,0,1,0,0
nhl.nl,0,0,1,5,0,0,0,0,0,0,1,0,0
uk.ask.com,0,0,1,2,0,0,0,0,1,1,1,1,0
stevenslee.com,0,0,0,0,0,0,0,0,0,0,1,0,0
freebase.com,0,0,0,3,0,0,0,0,1,1,1,1,0
wc.rootsweb.ancestry.com,0,0,1,2,0,0,0,0,1,1,1,1,0
redfin.com,0,0,1,5,0,0,0,0,0,0,1,0,0
cviog.uga.edu,0,0,0,3,0,0,0,0,0,0,1,0,0
navy.mil,0,0,0,2,0,0,0,0,0,0,1,0,0
windycitygridiron.com,0,0,1,5,0,0,0,0,0,0,1,0,0
rollingstone.com,0,0,1,6,0,0,0,0,0,0,1,0,0
everything.explained.at,0,0,1,2,0,0,0,0,1,1,1,1,0
mciindia.org,0,0,0,0,0,0,0,0,1,1,1,1,0
celebirony.com,0,0,1,4,0,0,0,0,1,1,1,1,0
independent.co.uk,0,0,1,3,0,0,1,0,0,0,1,0,0
lifeofguangzhou.com,0,0,1,8,0,0,0,0,1,1,1,1,0
noregretfriday.co.za,0,0,0,1,0,0,0,0,1,1,1,1,0
play.com,0,0,1,6,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
vintagecardprices.com,0,0,1,1,0,0,0,0,0,0,1,0,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
usidentify.com,0,0,0,1,0,0,0,0,1,1,1,1,0
indeed.com,0,0,1,1,0,0,0,0,0,0,1,0,0
astoriabrown.com,0,0,0,0,0,0,0,0,1,1,1,1,0
lemonfree.com,0,0,1,1,0,0,0,0,1,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youngamateurs.biz,0,0,0,2,0,0,0,0,1,1,1,1,0
actionext.com,0,0,1,3,0,0,1,0,0,0,1,0,0
kcweb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
qscomponents.com,0,0,0,0,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
imdb.com,0,0,0,2,0,0,0,0,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
votesilvey.com,0,0,0,0,0,0,0,0,1,1,1,1,0
hockeysfuture.com,0,0,1,3,0,0,0,0,0,0,1,0,0
eplmatches.com,0,0,1,4,0,0,0,0,0,0,1,0,0
mmabloodbath.com,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
evri.com,0,0,0,2,0,0,0,0,0,0,1,0,0
law.yale.edu,0,0,0,2,0,0,0,0,0,0,1,0,0
christian-business-joint-venture-association.com,0,0,1,0,0,0,0,1,1,1,1,1,0
rhinosnot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
culturebully.com,0,0,1,1,0,0,0,0,0,0,1,0,0
christianbook.com,0,0,1,5,0,0,0,0,0,0,1,0,0
matthewcharlesheulitt.com,0,0,0,1,0,0,1,0,1,1,1,1,0
stitchkingdom.com,0,0,1,1,0,0,0,0,1,1,1,1,0
modelrailwaysdirect.co.uk,0,0,1,1,0,0,1,0,0,0,1,0,0
polishtimes.com,0,0,0,0,0,0,0,0,1,1,1,1,0
mp3raid.com,0,0,1,2,0,0,0,0,0,0,1,0,0
mma-core.com,0,0,1,2,0,0,0,1,0,0,1,0,0
mansfield.osu.edu,0,0,0,2,0,0,0,0,1,1,1,1,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
tinkerbellpartysuppliesstore.com,0,0,0,0,0,0,0,0,1,1,1,1,0
genuinekansas.com,0,0,1,1,0,0,0,0,1,1,1,1,0
thethirdmanin.com,0,0,0,2,0,0,0,0,1,1,1,1,0
linkedin.com,0,0,1,5,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
homevideo.about.com,0,0,1,4,0,0,1,0,1,1,1,1,0
videokeman.com,0,0,1,2,0,0,0,0,1,1,1,1,0
vt.findacase.com,0,0,1,9,0,0,0,0,1,1,1,1,0
school-supply-list.com,0,0,0,2,0,0,1,1,0,0,1,0,0
sbccfilmreviews.org,0,0,0,0,0,0,0,0,0,0,1,0,0
localschooldirectory.com,0,0,1,3,0,0,0,0,0,0,1,0,0
pipl.com,0,0,0,4,0,0,0,0,0,0,1,0,0
ebay.com,0,0,1,2,0,0,0,0,0,0,1,0,0
knoxnews.com,0,0,1,5,0,0,0,0,0,0,1,0,0
mtv.com,0,0,1,4,0,0,0,0,0,0,1,0,0
ipgs.us,0,0,0,3,0,0,0,0,1,1,1,1,0
australiantelevision.net,0,0,1,2,0,0,0,0,1,1,1,1,0
dexknows.com,0,0,0,2,0,0,0,0,0,0,1,0,0
tcm.com,0,0,1,4,0,0,0,0,0,0,1,0,0
uk.linkedin.com,0,0,1,5,0,0,0,0,1,1,1,1,0
amazon.co.uk,0,0,1,3,0,0,0,0,0,0,1,0,0
hawaii.gov,0,0,1,3,0,0,0,0,0,0,1,0,0
absoluteastronomy.com,0,0,1,2,0,0,0,0,1,1,1,1,0
yellowpages.com,0,0,1,2,0,0,0,0,0,0,1,0,0
grouprecipes.com,0,0,1,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
nortelphones.net,0,0,0,0,0,0,0,0,0,0,1,0,0
streamingthe.net,0,0,1,3,0,0,0,0,1,1,1,1,0
elections.ca,0,0,1,1,0,0,0,0,0,0,1,0,0
leeparks.org,0,0,1,2,0,0,0,0,1,1,1,1,0
factbites.com,0,0,0,2,0,0,0,0,0,0,1,0,0
quackwatch.org,0,0,0,2,0,0,0,0,0,0,1,0,0
naylorsfeed.com,0,0,0,0,0,0,0,0,0,0,1,0,0
ips-dc.org,0,0,1,1,0,0,0,1,0,0,1,0,0
fondationpgl.ca,0,0,1,3,0,0,0,0,0,0,1,0,0
encyclopedia.com,0,0,1,2,0,0,0,0,0,0,1,0,0
nymag.com,0,0,0,4,0,0,0,0,0,0,1,0,0
tabs.ultimate-guitar.com,0,0,1,3,0,0,0,1,1,1,1,1,0
mylife.com,0,0,0,1,0,0,0,0,0,0,1,0,0
vertor.com,0,0,1,3,0,0,0,0,1,1,1,1,0
abdcards.com,0,0,1,3,0,0,0,0,0,0,1,0,0
brainyquote.com,0,0,1,4,0,0,0,0,0,0,1,0,0
leasidemanor.com,0,0,0,1,0,0,0,0,0,0,1,0,0
poemhunter.com,0,0,0,2,0,0,0,0,0,0,1,0,0
insiderpages.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mhuffman.net,0,0,0,0,0,0,0,0,1,1,1,1,0
jbmtentrental.com,0,0,0,0,0,0,0,0,1,1,1,1,0
forum.volleyballmag.com,0,0,1,2,0,0,0,0,1,1,1,1,0
metro.co.uk,0,0,1,2,0,0,0,0,0,0,1,0,0
newjerseyweather.com,0,0,0,0,0,0,0,0,0,0,1,0,0
music.yahoo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
biography.com,0,0,1,2,0,0,0,0,0,0,1,0,0
midcontinent.org,0,0,1,3,0,0,0,0,0,0,1,0,0
legal-dictionary.thefreedictionary.com,0,0,1,1,0,0,0,1,1,1,1,1,0
usidentify.com,0,0,0,2,0,0,0,0,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
itunes.apple.com,0,0,1,4,0,0,0,0,1,1,1,1,0
laugharnewarmemorial.co.uk,0,0,0,1,0,0,0,0,1,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
hydeparkkansascity.retrosites.com,0,0,1,1,0,0,0,0,1,1,1,1,0
hiveworkshop.com,0,0,1,3,0,0,0,0,0,0,1,0,0
sanctepater.com,0,0,1,3,0,0,0,0,1,1,1,1,0
treasurehuntingplaces.com,0,0,1,2,0,0,0,0,1,1,1,1,0
buzzle.com,0,0,1,2,0,0,0,0,0,0,1,0,0
trails.com,0,0,1,1,0,0,0,0,0,0,1,0,0
sonyinsider.com,0,0,0,0,0,0,0,0,0,0,1,0,0
songarea.com,0,0,1,2,0,0,0,0,0,0,1,0,0
videokeman.com,0,0,1,2,0,0,0,0,1,1,1,1,0
bluet5.sslcert11.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mp3raid.com,0,0,1,2,0,0,0,0,0,0,1,0,0
montreal-clubs.com,0,0,1,1,0,0,0,1,1,1,1,1,0
hoovers.com,0,0,1,3,0,0,0,0,1,1,1,1,0
sandcastles.net,0,0,1,2,0,0,0,0,1,1,1,1,0
britishhorrorfilms.co.uk,0,0,0,0,0,0,0,0,0,0,1,0,0
legendsofhockey.net,0,0,1,3,0,0,0,0,0,0,1,0,0
filmreference.com,0,0,1,3,0,0,0,0,1,1,1,1,0
scribd.com,0,0,1,3,0,0,0,0,0,0,1,0,0
baseball-almanac.com,0,0,1,2,0,0,0,1,0,0,1,0,0
turtlealley.com,0,0,0,0,0,0,0,0,0,0,1,0,0
ponyupequestrian.com,0,0,0,0,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
lostpedia.wikia.com,0,0,1,2,0,0,0,0,1,1,1,1,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
forums.internationalhockey.net,0,0,1,1,0,0,0,0,1,1,1,1,0
hirshhorn.si.edu,0,0,1,2,0,0,0,0,1,1,1,1,0
thepennystockprophetscam.com,0,0,0,0,0,0,0,0,1,1,1,1,0
amazon.ca,0,0,1,3,0,0,0,0,0,0,1,0,0
discogs.com,0,0,1,3,0,0,0,0,0,0,1,0,0
robertsmyth.blogspot.com,0,0,1,3,0,0,1,0,1,1,1,1,0
participaction.com,0,0,0,0,0,0,0,0,0,0,1,0,0
worldcapsoccer.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0
hotfrog.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
spin.com,0,0,1,2,0,0,0,0,0,0,1,0,0
ezpostalcodes.com,0,0,0,1,0,0,0,0,1,1,1,1,0
garyjosephcohen.com,0,0,1,2,0,0,0,0,1,1,1,1,0
plazacdn.com,0,0,0,1,0,0,0,0,0,0,1,0,0
whosdatedwho.com,0,0,0,2,0,0,0,0,0,0,1,0,0
kvha.org,0,0,0,0,0,0,0,0,0,0,1,0,0
mmanews.com,0,0,0,2,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
wwitv.com,0,0,0,2,0,0,0,0,0,0,1,0,0
whosdatedwho.com,0,0,1,4,0,0,0,0,0,0,1,0,0
uk.ask.com,0,0,0,2,0,0,0,0,1,1,1,1,0
yardbarker.com,0,0,1,4,0,0,0,0,0,0,1,0,0
bcdb.com,0,0,1,4,0,0,0,0,0,0,1,0,0
uk.linkedin.com,0,0,0,2,0,0,0,0,1,1,1,1,0
flixster.com,0,0,0,2,0,0,0,0,0,0,1,0,0
kansascity.com,0,0,1,5,0,0,0,0,1,1,1,1,0
religiousorganizations.placedash.com,0,0,0,1,0,0,0,0,1,1,1,1,0
rootsweb.ancestry.com,0,0,0,2,0,0,0,0,0,0,1,0,0
vacationrentals.com,0,0,1,2,0,0,0,0,0,0,1,0,0
facebook.com,0,0,1,3,0,0,0,0,0,0,1,0,0
torrentreactor.net,0,0,1,3,0,0,0,0,1,1,1,1,0
lsbodyjewelry.com,0,0,0,0,0,0,0,0,0,0,1,0,0
50states.com,0,0,0,2,0,0,0,0,0,0,1,0,0
classmates.com,0,0,1,3,0,0,0,0,0,0,1,0,0
lineout.thestranger.com,0,0,1,6,0,0,0,0,1,1,1,1,0
ticketsinventory.com,0,0,1,2,0,0,0,0,0,0,1,0,0
stubbsconnerfuneralhome.com,0,0,1,1,0,0,0,0,0,0,1,0,0
myspace.com,0,0,0,1,0,0,0,0,0,0,1,0,0
123people.com,0,0,0,2,0,0,0,0,0,0,1,0,0
aum.edu,0,0,0,0,0,0,0,0,0,0,1,0,0
berkeleyhomes.com,0,0,0,0,0,0,0,0,0,0,1,0,0
nilsrump.com,0,0,0,0,0,0,0,0,1,1,1,1,0
mail-archive.com,0,1,1,2,0,0,0,1,0,0,1,0,0
myworld.ebay.com,0,0,0,1,0,0,0,0,1,1,1,1,0
who.is,0,0,0,2,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
gamepadva.com,0,0,0,0,0,0,0,0,1,1,1,1,0
izalavamp.com,0,0,0,0,0,0,0,0,1,1,1,1,0
ratemyteachers.com,0,0,1,2,0,0,0,0,0,0,1,0,0
platinummodelsoflondon.com,0,0,0,0,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
nndb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
history.navy.mil,0,0,1,3,0,0,0,0,1,0,1,0,0
amazon.com,0,0,1,3,0,0,0,0,0,0,1,0,0
spokeo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
123people.ca,0,0,0,2,0,0,0,0,0,0,1,0,0
maliazima.com,0,0,0,0,0,0,0,0,1,0,1,0,0
losangeleshauntedhayride.com,0,0,0,0,0,0,0,0,0,0,1,0,0
cookstr.com,0,0,0,3,0,0,0,0,1,1,1,1,0
lyngsat-address.com,0,0,0,2,0,0,0,1,0,0,1,1,0
lyricsmode.com,0,0,1,4,0,0,0,0,0,0,1,0,0
pilotshop.nl,0,0,0,3,0,0,0,0,0,0,1,0,0
ardbruach.org.uk,0,0,0,1,0,0,0,0,1,1,1,1,0
yelp.com,0,0,1,1,0,0,0,0,0,0,1,0,0
polobarn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
thestar.com,0,0,1,5,0,0,0,0,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,0,1,0,0
flickr.com,0,1,1,3,0,0,0,0,0,0,1,0,0
facecouncil.org,0,0,0,0,0,0,0,0,1,1,1,1,0
music.yahoo.com,0,0,0,1,0,0,0,0,0,0,1,0,0
answers.com,0,0,0,2,0,0,0,0,0,0,1,0,0
entertainment.gaeatimes.com,0,0,1,4,0,0,0,0,1,1,1,1,0
reuters.com,0,0,1,5,0,0,0,0,0,0,1,0,0
yellowpages.com,0,0,0,2,0,0,0,0,0,0,1,0,0
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,0,0
spoke.com,0,0,0,3,0,0,0,0,0,0,1,0,0
indeed.com,0,0,0,1,0,0,0,0,0,0,1,0,0
nndb.com,0,0,0,3,0,0,0,0,0,0,1,0,0
